"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",NA,NA,NA,1,1,1,1,1,1
"2",NA,NA,NA,1,1,1,1,1,1
"3",NA,NA,NA,1,1,1,1,1,1
"4",NA,NA,NA,1,1,1,1,1,1
"5",NA,NA,NA,1,1,1,1,1,1
"6",NA,NA,NA,1,NA,NA,NA,NA,0
"7",NA,NA,NA,NA,0,0,0,0,0
"8",NA,NA,NA,0,0,0,0,0,0
"9",NA,NA,NA,0,0,0,0,0,0
