"","result.1","result.2","result.3","result.4","result.5","result.6","result.7"
"1",6,0,0,0,0,0,2
"2",1,6,0,0,0,0,2
"3",1,1,6,0,0,0,2
"4",1,1,1,6,0,0,2
"5",1,1,1,1,6,0,2
"6",1,1,1,1,1,6,2
"7",4,4,4,4,4,4,2
